threshold,min_component_voxels,case_id,dice,precision,recall,gt_voxels,gt_category,pred_voxels,pred_category,tp,fp,fn,missed_positive,empty_false_positive
0.3,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,0,0712,0.0,0.0,0.0,581,tiny,1,very_tiny,0,1,581,0,0
0.35,3,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,5,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.3,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.3,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.3,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.3,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.3,0,0731,0.7832374436324055,0.7546067415730338,0.8141263940520446,6187,large,6675,large,5037,1638,1150,0,0
0.3,3,0731,0.7834201726417295,0.7549460431654677,0.8141263940520446,6187,large,6672,large,5037,1635,1150,0,0
0.3,5,0731,0.7838468720821662,0.7557389347336835,0.8141263940520446,6187,large,6665,large,5037,1628,1150,0,0
0.3,20,0731,0.7832385699820859,0.7558628983764282,0.8126717310489736,6187,large,6652,large,5028,1624,1159,0,0
0.35,0,0731,0.7880366161616161,0.7699306090979183,0.8070147082592533,6187,large,6485,large,4993,1492,1194,0,0
0.35,3,0731,0.7882232220380456,0.7702869484726936,0.8070147082592533,6187,large,6482,large,4993,1489,1194,0,0
0.35,5,0731,0.7884099163113848,0.7706436178422597,0.8070147082592533,6187,large,6479,large,4993,1486,1194,0,0
0.35,20,0731,0.7878308968787041,0.770717377860235,0.8057216744787458,6187,large,6468,large,4985,1483,1202,0,0
0.3,0,0738,0.7183246370235935,0.8205169733091474,0.6387684083114787,39658,large,30872,large,25331,5541,14325,0,0
0.3,3,0738,0.7182992724539433,0.8207421811699886,0.6385918902562033,39658,large,30855,large,25324,5531,14332,0,0
0.3,5,0738,0.7182752996241402,0.820804564167396,0.6385162396610853,39658,large,30849,large,25321,5528,14335,0,0
0.3,20,0738,0.7181997474425006,0.8211076144437596,0.6382136372806133,39658,large,30823,large,25309,5514,14347,0,0
0.35,0,0738,0.711846302631389,0.8323937481011376,0.6217974581400041,39658,large,29623,large,24658,4965,14998,0,0
0.35,3,0738,0.711779738099707,0.8325733779173844,0.6215957232196894,39658,large,29607,large,24650,4957,15006,0,0
0.35,5,0738,0.7117239387814034,0.8325564112957708,0.6215200726245713,39658,large,29604,large,24647,4957,15009,0,0
0.35,20,0738,0.7116220627103222,0.832775580569922,0.6212426871091385,39658,large,29583,large,24636,4947,15020,0,0
0.3,0,0744,0.719673452587168,0.6509773502947565,0.804578747555317,26075,large,32230,large,20981,11249,5096,0,0
0.3,3,0744,0.7198572433554675,0.6513787107191653,0.8044253556774169,26075,large,32204,large,20977,11227,5100,0,0
0.3,5,0744,0.7198393491581278,0.6515255079848381,0.8041569198910917,26075,large,32186,large,20970,11216,5107,0,0
0.3,20,0744,0.7193482968411645,0.6517798748014575,0.8025463051731411,26075,large,32109,large,20928,11181,5149,0,0
0.35,0,0744,0.7459315603028178,0.7022753436717004,0.795375234881313,26075,large,29534,large,20741,8793,5336,0,0
0.35,3,0744,0.7460286048394351,0.7026569066015995,0.7951067990949879,26075,large,29508,large,20734,8774,5343,0,0
0.35,5,0744,0.7460951558338732,0.7028648923546363,0.7949917551865628,26075,large,29495,large,20731,8764,5346,0,0
0.35,20,0744,0.7444610697481567,0.7024562835952916,0.7918088737201365,26075,large,29394,large,20648,8746,5429,0,0
0.3,0,0772,0.5309973045822103,0.46352941176470586,0.6214511041009464,319,tiny,425,tiny,197,228,120,0,0
0.3,3,0772,0.5324324324324324,0.4657210401891253,0.6214511041009464,319,tiny,423,tiny,197,226,120,0,0
0.3,5,0772,0.5324324324324324,0.4657210401891253,0.6214511041009464,319,tiny,423,tiny,197,226,120,0,0
0.3,20,0772,0.5457063711911357,0.48641975308641977,0.6214511041009464,319,tiny,405,tiny,197,208,120,0,0
0.35,0,0772,0.5568181818181818,0.5064599483204134,0.6182965299684543,319,tiny,387,tiny,196,191,121,0,0
0.35,3,0772,0.5584045584045584,0.509090909090909,0.6182965299684543,319,tiny,385,tiny,196,189,121,0,0
0.35,5,0772,0.5584045584045584,0.509090909090909,0.6182965299684543,319,tiny,385,tiny,196,189,121,0,0
0.35,20,0772,0.5584045584045584,0.509090909090909,0.6182965299684543,319,tiny,385,tiny,196,189,121,0,0
0.3,0,0788,0.7653179190751445,0.7265504235454152,0.8084557432316213,29069,large,32346,large,23501,8845,5568,0,0
0.3,3,0788,0.7653303806949555,0.7265728860720359,0.8084557432316213,29069,large,32345,large,23501,8844,5568,0,0
0.3,5,0788,0.7653303806949555,0.7265728860720359,0.8084557432316213,29069,large,32345,large,23501,8844,5568,0,0
0.3,20,0788,0.7650241168035459,0.7267717266788446,0.807526918710654,29069,large,32299,large,23474,8825,5595,0,0
0.35,0,0788,0.7672900116774395,0.7350939115088869,0.8024355842994255,29069,large,31732,large,23326,8406,5743,0,0
0.35,3,0788,0.7672823566177075,0.7351087299086039,0.8024011833912416,29069,large,31730,large,23325,8405,5744,0,0
0.35,5,0788,0.7672823566177075,0.7351087299086039,0.8024011833912416,29069,large,31730,large,23325,8405,5744,0,0
0.35,20,0788,0.7672815230447732,0.7353961645218269,0.8020571743094018,29069,large,31704,large,23315,8389,5754,0,0
0.3,0,0833,0.16417910447761194,1.0,0.08943089430894309,246,tiny,22,very_tiny,22,0,224,0,0
0.3,3,0833,0.16417910447761194,1.0,0.08943089430894309,246,tiny,22,very_tiny,22,0,224,0,0
0.3,5,0833,0.16417910447761194,1.0,0.08943089430894309,246,tiny,22,very_tiny,22,0,224,0,0
0.3,20,0833,0.16417910447761194,1.0,0.08943089430894309,246,tiny,22,very_tiny,22,0,224,0,0
0.35,0,0833,0.0398406374501992,1.0,0.02032520325203252,246,tiny,5,very_tiny,5,0,241,0,0
0.35,3,0833,0.032,1.0,0.016260162601626018,246,tiny,4,very_tiny,4,0,242,0,0
0.35,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.3,0,0837,0.0,0.0,0.0,83,tiny,2,very_tiny,0,2,83,0,0
0.3,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.3,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.3,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,0,0837,0.0,0.0,0.0,83,tiny,1,very_tiny,0,1,83,0,0
0.35,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.3,0,0842,0.8512089505082981,0.8061711228063999,0.9015767406153422,50801,large,56813,large,45801,11012,5000,0,0
0.3,3,0842,0.8512485015193897,0.8062420785804816,0.9015767406153422,50801,large,56808,large,45801,11007,5000,0,0
0.3,5,0842,0.8512485015193897,0.8062420785804816,0.9015767406153422,50801,large,56808,large,45801,11007,5000,0,0
0.3,20,0842,0.8512485015193897,0.8062420785804816,0.9015767406153422,50801,large,56808,large,45801,11007,5000,0,0
0.35,0,0842,0.8538056611903112,0.8144422008184271,0.8971673785949096,50801,large,55961,large,45577,10384,5224,0,0
0.35,3,0842,0.8538109199224422,0.8144679938525322,0.8971476939430326,50801,large,55958,large,45576,10382,5225,0,0
0.35,5,0842,0.8538109199224422,0.8144679938525322,0.8971476939430326,50801,large,55958,large,45576,10382,5225,0,0
0.35,20,0842,0.8540029043893755,0.8148174634390531,0.8971476939430326,50801,large,55934,large,45576,10358,5225,0,0
0.3,0,0877,0.8169642857142857,0.8571428571428571,0.7803837953091685,1867,small,1708,small,1464,244,412,0,0
0.3,3,0877,0.8169642857142857,0.8571428571428571,0.7803837953091685,1867,small,1708,small,1464,244,412,0,0
0.3,5,0877,0.8169642857142857,0.8571428571428571,0.7803837953091685,1867,small,1708,small,1464,244,412,0,0
0.3,20,0877,0.8169642857142857,0.8571428571428571,0.7803837953091685,1867,small,1708,small,1464,244,412,0,0
0.35,0,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,3,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,5,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.35,20,0877,0.8131868131868132,0.8625224148236701,0.7691897654584222,1867,small,1673,small,1443,230,433,0,0
0.3,0,0891,0.46901960784313723,0.6514161220043573,0.36642156862745096,816,tiny,459,tiny,299,160,517,0,0
0.3,3,0891,0.4704956726986625,0.6571428571428571,0.36642156862745096,816,tiny,455,tiny,299,156,517,0,0
0.3,5,0891,0.4704956726986625,0.6571428571428571,0.36642156862745096,816,tiny,455,tiny,299,156,517,0,0
0.3,20,0891,0.4727272727272727,0.6659242761692651,0.36642156862745096,816,tiny,449,tiny,299,150,517,0,0
0.35,0,0891,0.44754098360655736,0.6757425742574258,0.33455882352941174,816,tiny,404,tiny,273,131,543,0,0
0.35,3,0891,0.44754098360655736,0.6757425742574258,0.33455882352941174,816,tiny,404,tiny,273,131,543,0,0
0.35,5,0891,0.44754098360655736,0.6757425742574258,0.33455882352941174,816,tiny,404,tiny,273,131,543,0,0
0.35,20,0891,0.45652173913043476,0.718421052631579,0.33455882352941174,816,tiny,380,tiny,273,107,543,0,0
0.3,0,0894,0.6936968375136314,0.6806334260646266,0.7072715143428953,22485,large,23365,large,15903,7462,6582,0,0
0.3,3,0894,0.6937894024999455,0.680852885768111,0.7072270402490549,22485,large,23356,large,15902,7454,6583,0,0
0.3,5,0894,0.6938348095466643,0.6809403502761958,0.7072270402490549,22485,large,23353,large,15902,7451,6583,0,0
0.3,20,0894,0.6937902433700753,0.6812258894127733,0.7068267734044918,22485,large,23330,large,15893,7437,6592,0,0
0.35,0,0894,0.6929621036349575,0.6886253842775582,0.6973537914164999,22485,large,22770,large,15680,7090,6805,0,0
0.35,3,0894,0.692940188320587,0.6887990508414993,0.6971314209472982,22485,large,22757,large,15675,7082,6810,0,0
0.35,5,0894,0.6928994606065965,0.6888488418091513,0.6969979986657772,22485,large,22751,large,15672,7079,6813,0,0
0.35,20,0894,0.6933439511580065,0.6897280168999208,0.6969979986657772,22485,large,22722,large,15672,7050,6813,0,0
0.3,0,0911,0.5055292259083728,0.39215686274509803,0.7111111111111111,675,tiny,1224,small,480,744,195,0,0
0.3,3,0911,0.5050079072219293,0.39198036006546644,0.7096296296296296,675,tiny,1222,small,479,743,196,0,0
0.3,5,0911,0.5050079072219293,0.39198036006546644,0.7096296296296296,675,tiny,1222,small,479,743,196,0,0
0.3,20,0911,0.5050079072219293,0.39198036006546644,0.7096296296296296,675,tiny,1222,small,479,743,196,0,0
0.35,0,0911,0.507177033492823,0.39552238805970147,0.7066666666666667,675,tiny,1206,small,477,729,198,0,0
0.35,3,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.35,5,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.35,20,0911,0.5063829787234042,0.3950207468879668,0.7051851851851851,675,tiny,1205,small,476,729,199,0,0
0.3,0,0922,0.5526733721545791,0.4569594397432156,0.6991071428571428,2245,small,3427,small,1566,1861,674,0,0
0.3,3,0922,0.552770914225203,0.45709281961471104,0.6991071428571428,2245,small,3426,small,1566,1860,674,0,0
0.3,5,0922,0.5530637471304962,0.4574934268185802,0.6991071428571428,2245,small,3423,small,1566,1857,674,0,0
0.3,20,0922,0.5520907158043941,0.45769682726204464,0.6955357142857143,2245,small,3404,small,1558,1846,682,0,0
0.35,0,0922,0.5615566466630296,0.4737649585762504,0.6892857142857143,2245,small,3259,small,1544,1715,696,0,0
0.35,3,0922,0.5616587850127319,0.47391037446286066,0.6892857142857143,2245,small,3258,small,1544,1714,696,0,0
0.35,5,0922,0.5619654231119199,0.47434715821812595,0.6892857142857143,2245,small,3255,small,1544,1711,696,0,0
0.35,20,0922,0.5610512867311553,0.47452917567150354,0.6861607142857142,2245,small,3239,small,1537,1702,703,0,0
0.3,0,0945,0.714541788034954,0.8361300471945464,0.6238262910798122,5102,large,3814,small,3189,625,1923,0,0
0.3,3,0945,0.7147820239829654,0.8367882445552348,0.6238262910798122,5102,large,3811,small,3189,622,1923,0,0
0.3,5,0945,0.7145901087809802,0.8373193166885676,0.6232394366197183,5102,large,3805,small,3186,619,1926,0,0
0.3,20,0945,0.7167643082469581,0.8451115834218916,0.6222613458528952,5102,large,3764,small,3181,583,1931,0,0
0.35,0,0945,0.712090395480226,0.842964151952916,0.6163928012519562,5102,large,3738,small,3151,587,1961,0,0
0.35,3,0945,0.7123318639086696,0.8436412315930388,0.6163928012519562,5102,large,3735,small,3151,584,1961,0,0
0.35,5,0945,0.712136636127135,0.8441941539286673,0.6158059467918623,5102,large,3729,small,3148,581,1964,0,0
0.35,20,0945,0.7155378486055777,0.8557037843724475,0.6148278560250391,5102,large,3673,small,3143,530,1969,0,0
0.3,0,0951,0.757366128619011,0.8294051627384961,0.6968411126826969,2121,small,1782,small,1478,304,643,0,0
0.3,3,0951,0.757366128619011,0.8294051627384961,0.6968411126826969,2121,small,1782,small,1478,304,643,0,0
0.3,5,0951,0.757366128619011,0.8294051627384961,0.6968411126826969,2121,small,1782,small,1478,304,643,0,0
0.3,20,0951,0.7522510933882172,0.8278595696489242,0.6892975011786893,2121,small,1766,small,1462,304,659,0,0
0.35,0,0951,0.7526602647287828,0.8371824480369515,0.6836397925506836,2121,small,1732,small,1450,282,671,0,0
0.35,3,0951,0.7526602647287828,0.8371824480369515,0.6836397925506836,2121,small,1732,small,1450,282,671,0,0
0.35,5,0951,0.7526602647287828,0.8371824480369515,0.6836397925506836,2121,small,1732,small,1450,282,671,0,0
0.35,20,0951,0.7484375,0.8359511343804538,0.6775106082036775,2121,small,1719,small,1437,282,684,0,0
0.3,0,0982,0.7138964577656676,0.803680981595092,0.6421568627450981,204,tiny,163,tiny,131,32,73,0,0
0.3,3,0982,0.7138964577656676,0.803680981595092,0.6421568627450981,204,tiny,163,tiny,131,32,73,0,0
0.3,5,0982,0.7138964577656676,0.803680981595092,0.6421568627450981,204,tiny,163,tiny,131,32,73,0,0
0.3,20,0982,0.7138964577656676,0.803680981595092,0.6421568627450981,204,tiny,163,tiny,131,32,73,0,0
0.35,0,0982,0.7032967032967034,0.8,0.6274509803921569,204,tiny,160,tiny,128,32,76,0,0
0.35,3,0982,0.7032967032967034,0.8,0.6274509803921569,204,tiny,160,tiny,128,32,76,0,0
0.35,5,0982,0.7032967032967034,0.8,0.6274509803921569,204,tiny,160,tiny,128,32,76,0,0
0.35,20,0982,0.7032967032967034,0.8,0.6274509803921569,204,tiny,160,tiny,128,32,76,0,0
0.3,0,1031,0.3038888888888889,0.7085492227979274,0.1934229137199434,2828,small,772,tiny,547,225,2281,0,0
0.3,3,1031,0.30405780989438574,0.7103896103896103,0.1934229137199434,2828,small,770,tiny,547,223,2281,0,0
0.3,5,1031,0.3043962159154146,0.7140992167101827,0.1934229137199434,2828,small,766,tiny,547,219,2281,0,0
0.3,20,1031,0.30550125663222566,0.7264276228419655,0.1934229137199434,2828,small,753,tiny,547,206,2281,0,0
0.35,0,1031,0.3024881185350853,0.7222963951935915,0.1913012729844413,2828,small,749,tiny,541,208,2287,0,0
0.35,3,1031,0.30257270693512306,0.7232620320855615,0.1913012729844413,2828,small,748,tiny,541,207,2287,0,0
0.35,5,1031,0.30282675622726,0.7261744966442953,0.1913012729844413,2828,small,745,tiny,541,204,2287,0,0
0.35,20,1031,0.30384723392305535,0.73806275579809,0.1913012729844413,2828,small,733,tiny,541,192,2287,0,0
0.3,0,1038,0.8282413651556911,0.8294573643410853,0.8270289261037592,8539,large,8514,large,7062,1452,1477,0,0
0.3,3,1038,0.8282413651556911,0.8294573643410853,0.8270289261037592,8539,large,8514,large,7062,1452,1477,0,0
0.3,5,1038,0.8282413651556911,0.8294573643410853,0.8270289261037592,8539,large,8514,large,7062,1452,1477,0,0
0.3,20,1038,0.8282413651556911,0.8294573643410853,0.8270289261037592,8539,large,8514,large,7062,1452,1477,0,0
0.35,0,1038,0.8237316263632053,0.8339133565342614,0.8137955264082445,8539,large,8333,large,6949,1384,1590,0,0
0.35,3,1038,0.8237316263632053,0.8339133565342614,0.8137955264082445,8539,large,8333,large,6949,1384,1590,0,0
0.35,5,1038,0.8237316263632053,0.8339133565342614,0.8137955264082445,8539,large,8333,large,6949,1384,1590,0,0
0.35,20,1038,0.8237316263632053,0.8339133565342614,0.8137955264082445,8539,large,8333,large,6949,1384,1590,0,0
0.3,0,1059,0.6379310344827587,0.7171077152441298,0.574499850701702,10047,large,8049,large,5772,2277,4275,0,0
0.3,3,1059,0.6380015474743008,0.7172859450726979,0.574499850701702,10047,large,8047,large,5772,2275,4275,0,0
0.3,5,1059,0.6380015474743008,0.7172859450726979,0.574499850701702,10047,large,8047,large,5772,2275,4275,0,0
0.3,20,1059,0.6380015474743008,0.7172859450726979,0.574499850701702,10047,large,8047,large,5772,2275,4275,0,0
0.35,0,1059,0.6371129427489418,0.7232267037552156,0.569324176371056,10047,large,7909,large,5720,2189,4327,0,0
0.35,3,1059,0.6371484266221108,0.7233181588265049,0.569324176371056,10047,large,7908,large,5720,2188,4327,0,0
0.35,5,1059,0.6371484266221108,0.7233181588265049,0.569324176371056,10047,large,7908,large,5720,2188,4327,0,0
0.35,20,1059,0.6371484266221108,0.7233181588265049,0.569324176371056,10047,large,7908,large,5720,2188,4327,0,0
0.3,0,1066,0.8388080740389837,0.7599338441569317,0.9359513188768275,38763,large,47766,large,36299,11467,2484,0,0
0.3,3,1066,0.8388528113517136,0.7600242886157583,0.9359255343836217,38763,large,47759,large,36298,11461,2485,0,0
0.3,5,1066,0.838930362632029,0.7601516198613641,0.9359255343836217,38763,large,47751,large,36298,11453,2485,0,0
0.3,20,1066,0.8388192871342055,0.7601223267212668,0.9356934739447696,38763,large,47741,large,36289,11452,2494,0,0
0.35,0,1066,0.8433740574034021,0.7714964065708418,0.9300208854394967,38763,large,46752,large,36069,10683,2714,0,0
0.35,3,1066,0.8434134991991208,0.7715624197826645,0.9300208854394967,38763,large,46748,large,36069,10679,2714,0,0
0.35,5,1066,0.8434134991991208,0.7715624197826645,0.9300208854394967,38763,large,46748,large,36069,10679,2714,0,0
0.35,20,1066,0.8433286952047987,0.7715447154471544,0.9298403939870562,38763,large,46740,large,36062,10678,2721,0,0
0.3,0,1090,0.2586021505376344,0.6508795669824087,0.16135524991613553,2981,small,739,tiny,481,258,2500,0,0
0.3,3,1090,0.2586021505376344,0.6508795669824087,0.16135524991613553,2981,small,739,tiny,481,258,2500,0,0
0.3,5,1090,0.2586021505376344,0.6508795669824087,0.16135524991613553,2981,small,739,tiny,481,258,2500,0,0
0.3,20,1090,0.2586021505376344,0.6508795669824087,0.16135524991613553,2981,small,739,tiny,481,258,2500,0,0
0.35,0,1090,0.255663430420712,0.6519944979367263,0.1590070446159007,2981,small,727,tiny,474,253,2507,0,0
0.35,3,1090,0.255663430420712,0.6519944979367263,0.1590070446159007,2981,small,727,tiny,474,253,2507,0,0
0.35,5,1090,0.255663430420712,0.6519944979367263,0.1590070446159007,2981,small,727,tiny,474,253,2507,0,0
0.35,20,1090,0.255663430420712,0.6519944979367263,0.1590070446159007,2981,small,727,tiny,474,253,2507,0,0
0.3,0,1091,0.6166666666666667,0.7810026385224275,0.5094664371772806,581,tiny,379,tiny,296,83,285,0,0
0.3,3,1091,0.6166666666666667,0.7810026385224275,0.5094664371772806,581,tiny,379,tiny,296,83,285,0,0
0.3,5,1091,0.6166666666666667,0.7810026385224275,0.5094664371772806,581,tiny,379,tiny,296,83,285,0,0
0.3,20,1091,0.6277836691410392,0.8176795580110497,0.5094664371772806,581,tiny,362,tiny,296,66,285,0,0
0.35,0,1091,0.6157068062827226,0.786096256684492,0.5060240963855421,581,tiny,374,tiny,294,80,287,0,0
0.35,3,1091,0.6157068062827226,0.786096256684492,0.5060240963855421,581,tiny,374,tiny,294,80,287,0,0
0.35,5,1091,0.6157068062827226,0.786096256684492,0.5060240963855421,581,tiny,374,tiny,294,80,287,0,0
0.35,20,1091,0.6268656716417911,0.8235294117647058,0.5060240963855421,581,tiny,357,tiny,294,63,287,0,0
0.3,0,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.3,3,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.3,5,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.3,20,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.35,0,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.35,3,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.35,5,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.35,20,1105,0.0,0.0,0.0,153,tiny,0,empty,0,0,153,1,0
0.3,0,1120,0.8457980583793678,0.8106994595441372,0.8840733211473085,58537,large,63835,large,51751,12084,6786,0,0
0.3,3,1120,0.8458049701318123,0.8107121596641288,0.8840733211473085,58537,large,63834,large,51751,12083,6786,0,0
0.3,5,1120,0.8458049701318123,0.8107121596641288,0.8840733211473085,58537,large,63834,large,51751,12083,6786,0,0
0.3,20,1120,0.8458049701318123,0.8107121596641288,0.8840733211473085,58537,large,63834,large,51751,12083,6786,0,0
0.35,0,1120,0.8461740774225364,0.8153738932095734,0.8793925209696432,58537,large,63133,large,51477,11656,7060,0,0
0.35,3,1120,0.8461740774225364,0.8153738932095734,0.8793925209696432,58537,large,63133,large,51477,11656,7060,0,0
0.35,5,1120,0.8461740774225364,0.8153738932095734,0.8793925209696432,58537,large,63133,large,51477,11656,7060,0,0
0.35,20,1120,0.8461740774225364,0.8153738932095734,0.8793925209696432,58537,large,63133,large,51477,11656,7060,0,0
0.3,0,1127,0.7511203263995719,0.7209347114335238,0.7839441535776615,14325,large,15577,large,11230,4347,3095,0,0
0.3,3,1127,0.7511705685618729,0.7210272873194221,0.7839441535776615,14325,large,15575,large,11230,4345,3095,0,0
0.3,5,1127,0.7511705685618729,0.7210272873194221,0.7839441535776615,14325,large,15575,large,11230,4345,3095,0,0
0.3,20,1127,0.7511705685618729,0.7210272873194221,0.7839441535776615,14325,large,15575,large,11230,4345,3095,0,0
0.35,0,1127,0.7519615800865801,0.7293183756478383,0.7760558464223386,14325,large,15243,large,11117,4126,3208,0,0
0.35,3,1127,0.7519615800865801,0.7293183756478383,0.7760558464223386,14325,large,15243,large,11117,4126,3208,0,0
0.35,5,1127,0.7519615800865801,0.7293183756478383,0.7760558464223386,14325,large,15243,large,11117,4126,3208,0,0
0.35,20,1127,0.7520887595981464,0.7295576847355296,0.7760558464223386,14325,large,15238,large,11117,4121,3208,0,0
